month,geo,programme,seniority,bucket,n
2026-08,nl,all,all,122500,1
2026-08,nl,all,all,30000,1
2026-08,nl,all,all,32500,2
2026-08,nl,all,all,35000,14
2026-08,nl,all,all,40000,2
2026-08,nl,all,all,42500,1
2026-08,nl,all,all,47500,3
2026-08,nl,all,all,50000,5
2026-08,nl,all,all,52500,4
2026-08,nl,all,all,55000,2
2026-08,nl,all,all,57500,2
2026-08,nl,all,all,60000,3
2026-08,nl,all,all,62500,2
2026-08,nl,all,all,65000,5
2026-08,nl,all,all,70000,14
2026-08,nl,all,all,72500,1
2026-08,nl,all,all,75000,2
2026-08,nl,all,all,77500,3
2026-08,nl,all,all,80000,1
2026-08,nl,all,all,82500,15
2026-08,nl,all,all,85000,1
2026-08,nl,all,all,95000,1
2026-08,nl,all,junior,30000,1
2026-08,nl,all,junior,35000,1
2026-08,nl,all,junior,65000,1
2026-08,nl,all,medior,50000,1
2026-08,nl,all,medior,52500,1
2026-08,nl,all,medior,65000,1
2026-08,nl,all,medior,70000,1
2026-08,nl,all,senior,122500,1
2026-08,nl,all,senior,50000,3
2026-08,nl,all,senior,57500,1
2026-08,nl,all,senior,65000,2
2026-08,nl,all,senior,70000,3
2026-08,nl,all,senior,75000,1
2026-08,nl,all,senior,77500,2
2026-08,nl,all,senior,80000,1
2026-08,nl,all,senior,82500,3
2026-08,nl,all,senior,85000,1
2026-08,nl,all,senior,95000,1
2026-08,nl,all,unknown,32500,2
2026-08,nl,all,unknown,35000,13
2026-08,nl,all,unknown,40000,2
2026-08,nl,all,unknown,42500,1
2026-08,nl,all,unknown,47500,3
2026-08,nl,all,unknown,50000,1
2026-08,nl,all,unknown,52500,3
2026-08,nl,all,unknown,55000,2
2026-08,nl,all,unknown,57500,1
2026-08,nl,all,unknown,60000,3
2026-08,nl,all,unknown,62500,2
2026-08,nl,all,unknown,65000,1
2026-08,nl,all,unknown,70000,10
2026-08,nl,all,unknown,72500,1
2026-08,nl,all,unknown,75000,1
2026-08,nl,all,unknown,77500,1
2026-08,nl,all,unknown,82500,12
2026-08,nl,business-it-management,all,42500,1
2026-08,nl,business-it-management,all,47500,1
2026-08,nl,business-it-management,all,52500,2
2026-08,nl,business-it-management,all,55000,1
2026-08,nl,business-it-management,all,60000,1
2026-08,nl,business-it-management,all,70000,2
2026-08,nl,business-it-management,all,75000,1
2026-08,nl,business-it-management,all,82500,5
2026-08,nl,business-it-management,medior,52500,1
2026-08,nl,business-it-management,senior,75000,1
2026-08,nl,business-it-management,senior,82500,1
2026-08,nl,business-it-management,unknown,42500,1
2026-08,nl,business-it-management,unknown,47500,1
2026-08,nl,business-it-management,unknown,52500,1
2026-08,nl,business-it-management,unknown,55000,1
2026-08,nl,business-it-management,unknown,60000,1
2026-08,nl,business-it-management,unknown,70000,2
2026-08,nl,business-it-management,unknown,82500,4
2026-08,nl,informatica,all,122500,1
2026-08,nl,informatica,all,30000,1
2026-08,nl,informatica,all,32500,1
2026-08,nl,informatica,all,40000,1
2026-08,nl,informatica,all,42500,1
2026-08,nl,informatica,all,47500,2
2026-08,nl,informatica,all,50000,4
2026-08,nl,informatica,all,52500,1
2026-08,nl,informatica,all,55000,1
2026-08,nl,informatica,all,57500,1
2026-08,nl,informatica,all,62500,2
2026-08,nl,informatica,all,65000,4
2026-08,nl,informatica,all,70000,10
2026-08,nl,informatica,all,72500,1
2026-08,nl,informatica,all,75000,1
2026-08,nl,informatica,all,77500,3
2026-08,nl,informatica,all,80000,1
2026-08,nl,informatica,all,82500,9
2026-08,nl,informatica,all,85000,1
2026-08,nl,informatica,junior,30000,1
2026-08,nl,informatica,junior,65000,1
2026-08,nl,informatica,medior,50000,1
2026-08,nl,informatica,medior,65000,1
2026-08,nl,informatica,medior,70000,1
2026-08,nl,informatica,senior,122500,1
2026-08,nl,informatica,senior,50000,2
2026-08,nl,informatica,senior,57500,1
2026-08,nl,informatica,senior,65000,2
2026-08,nl,informatica,senior,70000,2
2026-08,nl,informatica,senior,77500,2
2026-08,nl,informatica,senior,80000,1
2026-08,nl,informatica,senior,82500,2
2026-08,nl,informatica,senior,85000,1
2026-08,nl,informatica,unknown,32500,1
2026-08,nl,informatica,unknown,40000,1
2026-08,nl,informatica,unknown,42500,1
2026-08,nl,informatica,unknown,47500,2
2026-08,nl,informatica,unknown,50000,1
2026-08,nl,informatica,unknown,52500,1
2026-08,nl,informatica,unknown,55000,1
2026-08,nl,informatica,unknown,62500,2
2026-08,nl,informatica,unknown,70000,7
2026-08,nl,informatica,unknown,72500,1
2026-08,nl,informatica,unknown,75000,1
2026-08,nl,informatica,unknown,77500,1
2026-08,nl,informatica,unknown,82500,7
2026-08,nl,technische-informatica,all,32500,1
2026-08,nl,technische-informatica,all,35000,4
2026-08,nl,technische-informatica,all,47500,1
2026-08,nl,technische-informatica,all,50000,2
2026-08,nl,technische-informatica,all,55000,1
2026-08,nl,technische-informatica,all,60000,1
2026-08,nl,technische-informatica,all,62500,2
2026-08,nl,technische-informatica,all,65000,1
2026-08,nl,technische-informatica,all,70000,7
2026-08,nl,technische-informatica,all,72500,1
2026-08,nl,technische-informatica,all,82500,4
2026-08,nl,technische-informatica,all,85000,1
2026-08,nl,technische-informatica,all,95000,1
2026-08,nl,technische-informatica,senior,50000,2
2026-08,nl,technische-informatica,senior,70000,3
2026-08,nl,technische-informatica,senior,82500,2
2026-08,nl,technische-informatica,senior,85000,1
2026-08,nl,technische-informatica,senior,95000,1
2026-08,nl,technische-informatica,unknown,32500,1
2026-08,nl,technische-informatica,unknown,35000,4
2026-08,nl,technische-informatica,unknown,47500,1
2026-08,nl,technische-informatica,unknown,55000,1
2026-08,nl,technische-informatica,unknown,60000,1
2026-08,nl,technische-informatica,unknown,62500,2
2026-08,nl,technische-informatica,unknown,65000,1
2026-08,nl,technische-informatica,unknown,70000,4
2026-08,nl,technische-informatica,unknown,72500,1
2026-08,nl,technische-informatica,unknown,82500,2
2026-08,p:friesland,all,all,30000,1
2026-08,p:friesland,all,all,35000,1
2026-08,p:friesland,all,junior,30000,1
2026-08,p:friesland,all,junior,35000,1
2026-08,p:friesland,informatica,all,30000,1
2026-08,p:friesland,informatica,junior,30000,1
2026-08,p:gelderland,all,all,35000,1
2026-08,p:gelderland,all,all,47500,1
2026-08,p:gelderland,all,all,70000,1
2026-08,p:gelderland,all,senior,70000,1
2026-08,p:gelderland,all,unknown,35000,1
2026-08,p:gelderland,all,unknown,47500,1
2026-08,p:gelderland,business-it-management,all,47500,1
2026-08,p:gelderland,business-it-management,unknown,47500,1
2026-08,p:gelderland,informatica,all,70000,1
2026-08,p:gelderland,informatica,senior,70000,1
2026-08,p:gelderland,technische-informatica,all,35000,1
2026-08,p:gelderland,technische-informatica,all,70000,1
2026-08,p:gelderland,technische-informatica,senior,70000,1
2026-08,p:gelderland,technische-informatica,unknown,35000,1
2026-08,p:noord-brabant,all,all,35000,3
2026-08,p:noord-brabant,all,all,40000,1
2026-08,p:noord-brabant,all,all,47500,1
2026-08,p:noord-brabant,all,all,65000,1
2026-08,p:noord-brabant,all,all,75000,1
2026-08,p:noord-brabant,all,senior,65000,1
2026-08,p:noord-brabant,all,senior,75000,1
2026-08,p:noord-brabant,all,unknown,35000,3
2026-08,p:noord-brabant,all,unknown,40000,1
2026-08,p:noord-brabant,all,unknown,47500,1
2026-08,p:noord-brabant,business-it-management,all,75000,1
2026-08,p:noord-brabant,business-it-management,senior,75000,1
2026-08,p:noord-brabant,informatica,all,40000,1
2026-08,p:noord-brabant,informatica,all,47500,1
2026-08,p:noord-brabant,informatica,all,65000,1
2026-08,p:noord-brabant,informatica,senior,65000,1
2026-08,p:noord-brabant,informatica,unknown,40000,1
2026-08,p:noord-brabant,informatica,unknown,47500,1
2026-08,p:noord-brabant,technische-informatica,all,47500,1
2026-08,p:noord-brabant,technische-informatica,unknown,47500,1
2026-08,p:noord-holland,all,all,35000,3
2026-08,p:noord-holland,all,all,50000,1
2026-08,p:noord-holland,all,all,62500,2
2026-08,p:noord-holland,all,all,65000,1
2026-08,p:noord-holland,all,all,70000,1
2026-08,p:noord-holland,all,all,82500,2
2026-08,p:noord-holland,all,all,85000,1
2026-08,p:noord-holland,all,medior,50000,1
2026-08,p:noord-holland,all,senior,65000,1
2026-08,p:noord-holland,all,senior,70000,1
2026-08,p:noord-holland,all,senior,82500,2
2026-08,p:noord-holland,all,senior,85000,1
2026-08,p:noord-holland,all,unknown,35000,3
2026-08,p:noord-holland,all,unknown,62500,2
2026-08,p:noord-holland,informatica,all,50000,1
2026-08,p:noord-holland,informatica,all,62500,2
2026-08,p:noord-holland,informatica,all,65000,1
2026-08,p:noord-holland,informatica,all,70000,1
2026-08,p:noord-holland,informatica,all,82500,2
2026-08,p:noord-holland,informatica,all,85000,1
2026-08,p:noord-holland,informatica,medior,50000,1
2026-08,p:noord-holland,informatica,senior,65000,1
2026-08,p:noord-holland,informatica,senior,70000,1
2026-08,p:noord-holland,informatica,senior,82500,2
2026-08,p:noord-holland,informatica,senior,85000,1
2026-08,p:noord-holland,informatica,unknown,62500,2
2026-08,p:noord-holland,technische-informatica,all,35000,1
2026-08,p:noord-holland,technische-informatica,all,62500,2
2026-08,p:noord-holland,technische-informatica,all,70000,1
2026-08,p:noord-holland,technische-informatica,all,82500,2
2026-08,p:noord-holland,technische-informatica,all,85000,1
2026-08,p:noord-holland,technische-informatica,senior,70000,1
2026-08,p:noord-holland,technische-informatica,senior,82500,2
2026-08,p:noord-holland,technische-informatica,senior,85000,1
2026-08,p:noord-holland,technische-informatica,unknown,35000,1
2026-08,p:noord-holland,technische-informatica,unknown,62500,2
2026-08,p:overijssel,all,all,47500,1
2026-08,p:overijssel,all,all,75000,1
2026-08,p:overijssel,all,unknown,47500,1
2026-08,p:overijssel,all,unknown,75000,1
2026-08,p:overijssel,informatica,all,47500,1
2026-08,p:overijssel,informatica,all,75000,1
2026-08,p:overijssel,informatica,unknown,47500,1
2026-08,p:overijssel,informatica,unknown,75000,1
2026-08,p:utrecht,all,all,35000,3
2026-08,p:utrecht,all,all,50000,3
2026-08,p:utrecht,all,all,52500,2
2026-08,p:utrecht,all,all,55000,1
2026-08,p:utrecht,all,all,77500,1
2026-08,p:utrecht,all,senior,50000,3
2026-08,p:utrecht,all,senior,77500,1
2026-08,p:utrecht,all,unknown,35000,3
2026-08,p:utrecht,all,unknown,52500,2
2026-08,p:utrecht,all,unknown,55000,1
2026-08,p:utrecht,informatica,all,50000,2
2026-08,p:utrecht,informatica,all,52500,1
2026-08,p:utrecht,informatica,all,77500,1
2026-08,p:utrecht,informatica,senior,50000,2
2026-08,p:utrecht,informatica,senior,77500,1
2026-08,p:utrecht,informatica,unknown,52500,1
2026-08,p:utrecht,technische-informatica,all,35000,1
2026-08,p:utrecht,technische-informatica,all,50000,2
2026-08,p:utrecht,technische-informatica,all,55000,1
2026-08,p:utrecht,technische-informatica,senior,50000,2
2026-08,p:utrecht,technische-informatica,unknown,35000,1
2026-08,p:utrecht,technische-informatica,unknown,55000,1
2026-08,p:zuid-holland,all,all,35000,3
2026-08,p:zuid-holland,all,all,50000,1
2026-08,p:zuid-holland,all,all,55000,1
2026-08,p:zuid-holland,all,all,57500,1
2026-08,p:zuid-holland,all,all,65000,1
2026-08,p:zuid-holland,all,all,70000,1
2026-08,p:zuid-holland,all,all,72500,1
2026-08,p:zuid-holland,all,all,77500,1
2026-08,p:zuid-holland,all,junior,65000,1
2026-08,p:zuid-holland,all,senior,57500,1
2026-08,p:zuid-holland,all,senior,77500,1
2026-08,p:zuid-holland,all,unknown,35000,3
2026-08,p:zuid-holland,all,unknown,50000,1
2026-08,p:zuid-holland,all,unknown,55000,1
2026-08,p:zuid-holland,all,unknown,70000,1
2026-08,p:zuid-holland,all,unknown,72500,1
2026-08,p:zuid-holland,business-it-management,all,55000,1
2026-08,p:zuid-holland,business-it-management,unknown,55000,1
2026-08,p:zuid-holland,informatica,all,50000,1
2026-08,p:zuid-holland,informatica,all,55000,1
2026-08,p:zuid-holland,informatica,all,57500,1
2026-08,p:zuid-holland,informatica,all,65000,1
2026-08,p:zuid-holland,informatica,all,70000,1
2026-08,p:zuid-holland,informatica,all,72500,1
2026-08,p:zuid-holland,informatica,all,77500,1
2026-08,p:zuid-holland,informatica,junior,65000,1
2026-08,p:zuid-holland,informatica,senior,57500,1
2026-08,p:zuid-holland,informatica,senior,77500,1
2026-08,p:zuid-holland,informatica,unknown,50000,1
2026-08,p:zuid-holland,informatica,unknown,55000,1
2026-08,p:zuid-holland,informatica,unknown,70000,1
2026-08,p:zuid-holland,informatica,unknown,72500,1
2026-08,p:zuid-holland,technische-informatica,all,35000,1
2026-08,p:zuid-holland,technische-informatica,all,70000,1
2026-08,p:zuid-holland,technische-informatica,all,72500,1
2026-08,p:zuid-holland,technische-informatica,unknown,35000,1
2026-08,p:zuid-holland,technische-informatica,unknown,70000,1
2026-08,p:zuid-holland,technische-informatica,unknown,72500,1
2026-08,r:amersfoort,all,all,35000,1
2026-08,r:amersfoort,all,all,47500,1
2026-08,r:amersfoort,all,all,52500,2
2026-08,r:amersfoort,all,unknown,35000,1
2026-08,r:amersfoort,all,unknown,47500,1
2026-08,r:amersfoort,all,unknown,52500,2
2026-08,r:amersfoort,business-it-management,all,47500,1
2026-08,r:amersfoort,business-it-management,unknown,47500,1
2026-08,r:amersfoort,informatica,all,52500,1
2026-08,r:amersfoort,informatica,unknown,52500,1
2026-08,r:friesland,all,all,30000,1
2026-08,r:friesland,all,all,35000,1
2026-08,r:friesland,all,junior,30000,1
2026-08,r:friesland,all,junior,35000,1
2026-08,r:friesland,informatica,all,30000,1
2026-08,r:friesland,informatica,junior,30000,1
2026-08,r:groot-amsterdam,all,all,35000,3
2026-08,r:groot-amsterdam,all,all,50000,1
2026-08,r:groot-amsterdam,all,all,62500,2
2026-08,r:groot-amsterdam,all,all,70000,1
2026-08,r:groot-amsterdam,all,all,82500,2
2026-08,r:groot-amsterdam,all,all,85000,1
2026-08,r:groot-amsterdam,all,medior,50000,1
2026-08,r:groot-amsterdam,all,senior,70000,1
2026-08,r:groot-amsterdam,all,senior,82500,2
2026-08,r:groot-amsterdam,all,senior,85000,1
2026-08,r:groot-amsterdam,all,unknown,35000,3
2026-08,r:groot-amsterdam,all,unknown,62500,2
2026-08,r:groot-amsterdam,informatica,all,50000,1
2026-08,r:groot-amsterdam,informatica,all,62500,2
2026-08,r:groot-amsterdam,informatica,all,70000,1
2026-08,r:groot-amsterdam,informatica,all,82500,2
2026-08,r:groot-amsterdam,informatica,all,85000,1
2026-08,r:groot-amsterdam,informatica,medior,50000,1
2026-08,r:groot-amsterdam,informatica,senior,70000,1
2026-08,r:groot-amsterdam,informatica,senior,82500,2
2026-08,r:groot-amsterdam,informatica,senior,85000,1
2026-08,r:groot-amsterdam,informatica,unknown,62500,2
2026-08,r:groot-amsterdam,technische-informatica,all,35000,1
2026-08,r:groot-amsterdam,technische-informatica,all,62500,2
2026-08,r:groot-amsterdam,technische-informatica,all,70000,1
2026-08,r:groot-amsterdam,technische-informatica,all,82500,2
2026-08,r:groot-amsterdam,technische-informatica,all,85000,1
2026-08,r:groot-amsterdam,technische-informatica,senior,70000,1
2026-08,r:groot-amsterdam,technische-informatica,senior,82500,2
2026-08,r:groot-amsterdam,technische-informatica,senior,85000,1
2026-08,r:groot-amsterdam,technische-informatica,unknown,35000,1
2026-08,r:groot-amsterdam,technische-informatica,unknown,62500,2
2026-08,r:helmond-de-peel,all,all,47500,1
2026-08,r:helmond-de-peel,all,unknown,47500,1
2026-08,r:helmond-de-peel,informatica,all,47500,1
2026-08,r:helmond-de-peel,informatica,unknown,47500,1
2026-08,r:helmond-de-peel,technische-informatica,all,47500,1
2026-08,r:helmond-de-peel,technische-informatica,unknown,47500,1
2026-08,r:holland-rijnland,all,all,57500,1
2026-08,r:holland-rijnland,all,senior,57500,1
2026-08,r:holland-rijnland,informatica,all,57500,1
2026-08,r:holland-rijnland,informatica,senior,57500,1
2026-08,r:midden-gelderland,all,all,35000,1
2026-08,r:midden-gelderland,all,all,70000,1
2026-08,r:midden-gelderland,all,senior,70000,1
2026-08,r:midden-gelderland,all,unknown,35000,1
2026-08,r:midden-gelderland,informatica,all,70000,1
2026-08,r:midden-gelderland,informatica,senior,70000,1
2026-08,r:midden-gelderland,technische-informatica,all,35000,1
2026-08,r:midden-gelderland,technische-informatica,all,70000,1
2026-08,r:midden-gelderland,technische-informatica,senior,70000,1
2026-08,r:midden-gelderland,technische-informatica,unknown,35000,1
2026-08,r:midden-holland,all,all,55000,1
2026-08,r:midden-holland,all,unknown,55000,1
2026-08,r:midden-holland,business-it-management,all,55000,1
2026-08,r:midden-holland,business-it-management,unknown,55000,1
2026-08,r:midden-holland,informatica,all,55000,1
2026-08,r:midden-holland,informatica,unknown,55000,1
2026-08,r:midden-utrecht,all,all,35000,2
2026-08,r:midden-utrecht,all,all,50000,3
2026-08,r:midden-utrecht,all,all,55000,1
2026-08,r:midden-utrecht,all,all,77500,1
2026-08,r:midden-utrecht,all,senior,50000,3
2026-08,r:midden-utrecht,all,senior,77500,1
2026-08,r:midden-utrecht,all,unknown,35000,2
2026-08,r:midden-utrecht,all,unknown,55000,1
2026-08,r:midden-utrecht,informatica,all,50000,2
2026-08,r:midden-utrecht,informatica,all,77500,1
2026-08,r:midden-utrecht,informatica,senior,50000,2
2026-08,r:midden-utrecht,informatica,senior,77500,1
2026-08,r:midden-utrecht,technische-informatica,all,35000,1
2026-08,r:midden-utrecht,technische-informatica,all,50000,2
2026-08,r:midden-utrecht,technische-informatica,all,55000,1
2026-08,r:midden-utrecht,technische-informatica,senior,50000,2
2026-08,r:midden-utrecht,technische-informatica,unknown,35000,1
2026-08,r:midden-utrecht,technische-informatica,unknown,55000,1
2026-08,r:noordoost-brabant,all,all,35000,1
2026-08,r:noordoost-brabant,all,all,75000,1
2026-08,r:noordoost-brabant,all,senior,75000,1
2026-08,r:noordoost-brabant,all,unknown,35000,1
2026-08,r:noordoost-brabant,business-it-management,all,75000,1
2026-08,r:noordoost-brabant,business-it-management,senior,75000,1
2026-08,r:regio-zwolle,all,all,47500,1
2026-08,r:regio-zwolle,all,unknown,47500,1
2026-08,r:regio-zwolle,informatica,all,47500,1
2026-08,r:regio-zwolle,informatica,unknown,47500,1
2026-08,r:rijnmond,all,all,35000,3
2026-08,r:rijnmond,all,all,50000,1
2026-08,r:rijnmond,all,all,65000,1
2026-08,r:rijnmond,all,all,70000,1
2026-08,r:rijnmond,all,all,77500,1
2026-08,r:rijnmond,all,junior,65000,1
2026-08,r:rijnmond,all,senior,77500,1
2026-08,r:rijnmond,all,unknown,35000,3
2026-08,r:rijnmond,all,unknown,50000,1
2026-08,r:rijnmond,all,unknown,70000,1
2026-08,r:rijnmond,informatica,all,50000,1
2026-08,r:rijnmond,informatica,all,65000,1
2026-08,r:rijnmond,informatica,all,70000,1
2026-08,r:rijnmond,informatica,all,77500,1
2026-08,r:rijnmond,informatica,junior,65000,1
2026-08,r:rijnmond,informatica,senior,77500,1
2026-08,r:rijnmond,informatica,unknown,50000,1
2026-08,r:rijnmond,informatica,unknown,70000,1
2026-08,r:rijnmond,technische-informatica,all,35000,1
2026-08,r:rijnmond,technische-informatica,all,70000,1
2026-08,r:rijnmond,technische-informatica,unknown,35000,1
2026-08,r:rijnmond,technische-informatica,unknown,70000,1
2026-08,r:twente,all,all,75000,1
2026-08,r:twente,all,unknown,75000,1
2026-08,r:twente,informatica,all,75000,1
2026-08,r:twente,informatica,unknown,75000,1
2026-08,r:west-brabant,all,all,65000,1
2026-08,r:west-brabant,all,senior,65000,1
2026-08,r:west-brabant,informatica,all,65000,1
2026-08,r:west-brabant,informatica,senior,65000,1
2026-08,r:zuid-holland-centraal,all,all,72500,1
2026-08,r:zuid-holland-centraal,all,unknown,72500,1
2026-08,r:zuid-holland-centraal,informatica,all,72500,1
2026-08,r:zuid-holland-centraal,informatica,unknown,72500,1
2026-08,r:zuid-holland-centraal,technische-informatica,all,72500,1
2026-08,r:zuid-holland-centraal,technische-informatica,unknown,72500,1
2026-08,r:zuid-kennemerland-ijmond,all,all,65000,1
2026-08,r:zuid-kennemerland-ijmond,all,senior,65000,1
2026-08,r:zuid-kennemerland-ijmond,informatica,all,65000,1
2026-08,r:zuid-kennemerland-ijmond,informatica,senior,65000,1
2026-08,r:zuidoost-brabant,all,all,35000,2
2026-08,r:zuidoost-brabant,all,all,40000,1
2026-08,r:zuidoost-brabant,all,unknown,35000,2
2026-08,r:zuidoost-brabant,all,unknown,40000,1
2026-08,r:zuidoost-brabant,informatica,all,40000,1
2026-08,r:zuidoost-brabant,informatica,unknown,40000,1
2026-09,nl,all,all,100000,1
2026-09,nl,all,all,102500,3
2026-09,nl,all,all,110000,1
2026-09,nl,all,all,112500,1
2026-09,nl,all,all,12000,1
2026-09,nl,all,all,120000,2
2026-09,nl,all,all,125000,1
2026-09,nl,all,all,12600,1
2026-09,nl,all,all,13800,1
2026-09,nl,all,all,142500,1
2026-09,nl,all,all,14400,1
2026-09,nl,all,all,16200,9
2026-09,nl,all,all,175000,1
2026-09,nl,all,all,18000,1
2026-09,nl,all,all,197500,1
2026-09,nl,all,all,200000,3
2026-09,nl,all,all,202500,1
2026-09,nl,all,all,207500,2
2026-09,nl,all,all,24000,6
2026-09,nl,all,all,28200,4
2026-09,nl,all,all,30000,10
2026-09,nl,all,all,32500,5
2026-09,nl,all,all,35000,27
2026-09,nl,all,all,37500,15
2026-09,nl,all,all,40000,9
2026-09,nl,all,all,42500,4
2026-09,nl,all,all,45000,12
2026-09,nl,all,all,47500,16
2026-09,nl,all,all,50000,28
2026-09,nl,all,all,52500,25
2026-09,nl,all,all,55000,31
2026-09,nl,all,all,57500,12
2026-09,nl,all,all,60000,40
2026-09,nl,all,all,62500,16
2026-09,nl,all,all,65000,21
2026-09,nl,all,all,67500,22
2026-09,nl,all,all,70000,26
2026-09,nl,all,all,72500,13
2026-09,nl,all,all,75000,14
2026-09,nl,all,all,77500,17
2026-09,nl,all,all,80000,7
2026-09,nl,all,all,82500,4
2026-09,nl,all,all,85000,13
2026-09,nl,all,all,87500,7
2026-09,nl,all,all,90000,4
2026-09,nl,all,all,92500,1
2026-09,nl,all,all,95000,5
2026-09,nl,all,all,97500,2
2026-09,nl,all,junior,16200,1
2026-09,nl,all,junior,28200,4
2026-09,nl,all,junior,30000,7
2026-09,nl,all,junior,32500,3
2026-09,nl,all,junior,35000,1
2026-09,nl,all,junior,37500,3
2026-09,nl,all,junior,40000,2
2026-09,nl,all,junior,45000,1
2026-09,nl,all,junior,60000,1
2026-09,nl,all,junior,70000,2
2026-09,nl,all,medior,16200,2
2026-09,nl,all,medior,45000,1
2026-09,nl,all,medior,50000,2
2026-09,nl,all,medior,52500,1
2026-09,nl,all,medior,55000,4
2026-09,nl,all,medior,57500,1
2026-09,nl,all,medior,60000,1
2026-09,nl,all,medior,65000,2
2026-09,nl,all,medior,67500,2
2026-09,nl,all,medior,70000,1
2026-09,nl,all,medior,72500,1
2026-09,nl,all,medior,95000,1
2026-09,nl,all,senior,100000,1
2026-09,nl,all,senior,102500,2
2026-09,nl,all,senior,110000,1
2026-09,nl,all,senior,12000,1
2026-09,nl,all,senior,120000,1
2026-09,nl,all,senior,125000,1
2026-09,nl,all,senior,142500,1
2026-09,nl,all,senior,16200,4
2026-09,nl,all,senior,175000,1
2026-09,nl,all,senior,197500,1
2026-09,nl,all,senior,200000,2
2026-09,nl,all,senior,202500,1
2026-09,nl,all,senior,207500,2
2026-09,nl,all,senior,24000,2
2026-09,nl,all,senior,42500,1
2026-09,nl,all,senior,50000,3
2026-09,nl,all,senior,52500,5
2026-09,nl,all,senior,55000,3
2026-09,nl,all,senior,57500,2
2026-09,nl,all,senior,60000,3
2026-09,nl,all,senior,62500,3
2026-09,nl,all,senior,65000,7
2026-09,nl,all,senior,67500,4
2026-09,nl,all,senior,70000,8
2026-09,nl,all,senior,72500,4
2026-09,nl,all,senior,75000,4
2026-09,nl,all,senior,77500,5
2026-09,nl,all,senior,80000,2
2026-09,nl,all,senior,82500,2
2026-09,nl,all,senior,85000,8
2026-09,nl,all,senior,90000,1
2026-09,nl,all,senior,92500,1
2026-09,nl,all,senior,95000,4
2026-09,nl,all,senior,97500,1
2026-09,nl,all,unknown,102500,1
2026-09,nl,all,unknown,112500,1
2026-09,nl,all,unknown,120000,1
2026-09,nl,all,unknown,12600,1
2026-09,nl,all,unknown,13800,1
2026-09,nl,all,unknown,14400,1
2026-09,nl,all,unknown,16200,2
2026-09,nl,all,unknown,18000,1
2026-09,nl,all,unknown,200000,1
2026-09,nl,all,unknown,24000,4
2026-09,nl,all,unknown,30000,3
2026-09,nl,all,unknown,32500,2
2026-09,nl,all,unknown,35000,26
2026-09,nl,all,unknown,37500,12
2026-09,nl,all,unknown,40000,7
2026-09,nl,all,unknown,42500,3
2026-09,nl,all,unknown,45000,10
2026-09,nl,all,unknown,47500,16
2026-09,nl,all,unknown,50000,23
2026-09,nl,all,unknown,52500,19
2026-09,nl,all,unknown,55000,24
2026-09,nl,all,unknown,57500,9
2026-09,nl,all,unknown,60000,35
2026-09,nl,all,unknown,62500,13
2026-09,nl,all,unknown,65000,12
2026-09,nl,all,unknown,67500,16
2026-09,nl,all,unknown,70000,15
2026-09,nl,all,unknown,72500,8
2026-09,nl,all,unknown,75000,10
2026-09,nl,all,unknown,77500,12
2026-09,nl,all,unknown,80000,5
2026-09,nl,all,unknown,82500,2
2026-09,nl,all,unknown,85000,5
2026-09,nl,all,unknown,87500,7
2026-09,nl,all,unknown,90000,3
2026-09,nl,all,unknown,97500,1
2026-09,nl,business-it-management,all,102500,1
2026-09,nl,business-it-management,all,16200,2
2026-09,nl,business-it-management,all,28200,4
2026-09,nl,business-it-management,all,30000,6
2026-09,nl,business-it-management,all,32500,1
2026-09,nl,business-it-management,all,35000,2
2026-09,nl,business-it-management,all,37500,5
2026-09,nl,business-it-management,all,40000,2
2026-09,nl,business-it-management,all,42500,1
2026-09,nl,business-it-management,all,45000,2
2026-09,nl,business-it-management,all,47500,5
2026-09,nl,business-it-management,all,50000,3
2026-09,nl,business-it-management,all,52500,4
2026-09,nl,business-it-management,all,55000,4
2026-09,nl,business-it-management,all,57500,3
2026-09,nl,business-it-management,all,60000,19
2026-09,nl,business-it-management,all,62500,5
2026-09,nl,business-it-management,all,65000,8
2026-09,nl,business-it-management,all,67500,10
2026-09,nl,business-it-management,all,70000,6
2026-09,nl,business-it-management,all,72500,5
2026-09,nl,business-it-management,all,75000,4
2026-09,nl,business-it-management,all,77500,7
2026-09,nl,business-it-management,all,85000,2
2026-09,nl,business-it-management,all,87500,1
2026-09,nl,business-it-management,all,90000,2
2026-09,nl,business-it-management,junior,16200,1
2026-09,nl,business-it-management,junior,28200,4
2026-09,nl,business-it-management,junior,30000,6
2026-09,nl,business-it-management,junior,32500,1
2026-09,nl,business-it-management,junior,35000,1
2026-09,nl,business-it-management,junior,37500,2
2026-09,nl,business-it-management,junior,40000,1
2026-09,nl,business-it-management,junior,45000,1
2026-09,nl,business-it-management,medior,55000,2
2026-09,nl,business-it-management,medior,57500,1
2026-09,nl,business-it-management,medior,65000,1
2026-09,nl,business-it-management,medior,67500,2
2026-09,nl,business-it-management,senior,102500,1
2026-09,nl,business-it-management,senior,62500,2
2026-09,nl,business-it-management,senior,65000,1
2026-09,nl,business-it-management,senior,70000,2
2026-09,nl,business-it-management,senior,77500,1
2026-09,nl,business-it-management,senior,85000,1
2026-09,nl,business-it-management,unknown,16200,1
2026-09,nl,business-it-management,unknown,35000,1
2026-09,nl,business-it-management,unknown,37500,3
2026-09,nl,business-it-management,unknown,40000,1
2026-09,nl,business-it-management,unknown,42500,1
