name,code,year,corop_code,corop,region_code,region,province_code,province
Molenwaard,GM1927,2018,CR30,Zuidoost-Zuid-Holland,AM35,Gorinchem,PV28,Zuid-Holland
Montferland,GM1955,2026,CR14,Achterhoek,AM09,Achterhoek,PV25,Gelderland
Montfoort,GM0335,2026,CR17,Utrecht,AM13,Midden-Utrecht,PV26,Utrecht
Mook en Middelaar,GM0944,2026,CR37,Noord-Limburg,AM08,Rijk van Nijmegen,PV31,Limburg
Muiden,GM0424,2015,CR24,Het Gooi en Vechtstreek,AM12,Gooi en Vechtstreek,PV27,Noord-Holland
Naarden,GM0425,2015,CR24,Het Gooi en Vechtstreek,AM12,Gooi en Vechtstreek,PV27,Noord-Holland
Neder-Betuwe,GM1740,2026,CR16,Zuidwest-Gelderland,AM10,Rivierenland,PV25,Gelderland
Nederlek,GM0643,2014,CR29,Groot-Rijnmond,AM20,Midden-Holland,PV28,Zuid-Holland
Nederweert,GM0946,2026,CR38,Midden-Limburg,AM33,Midden-Limburg,PV31,Limburg
Neerijnen,GM0304,2018,CR16,Zuidwest-Gelderland,AM10,Rivierenland,PV25,Gelderland
Niedorp,GM0412,2011,CR18,Kop van Noord-Holland,,,PV27,Noord-Holland
Nieuw-Lekkerland,GM0571,2012,CR30,Zuidoost-Zuid-Holland,,,PV28,Zuid-Holland
Nieuwegein,GM0356,2026,CR17,Utrecht,AM13,Midden-Utrecht,PV26,Utrecht
Nieuwkoop,GM0569,2026,CR28,Oost-Zuid-Holland,AM19,Holland Rijnland,PV28,Zuid-Holland
Nijefurd,GM0104,2010,CR05,Zuidwest-Friesland,,,PV21,Fryslân
Nijkerk,GM0267,2026,CR13,Veluwe,AM14,Amersfoort,PV25,Gelderland
Nijmegen,GM0268,2026,CR15,Arnhem/Nijmegen,AM08,Rijk van Nijmegen,PV25,Gelderland
Nissewaard,GM1930,2026,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Noardeast-Fryslân,GM1970,2026,CR04,Noord-Friesland,AM02,Friesland,PV21,Fryslân
Noord-Beveland,GM1695,2026,CR32,Overig Zeeland,AM24,Zeeland,PV29,Zeeland
Noordenveld,GM1699,2026,CR07,Noord-Drenthe,AM01,Groningen,PV22,Drenthe
Noordoostpolder,GM0171,2026,CR40,Flevoland,AM11,Flevoland,PV24,Flevoland
Noordwijk,GM0575,2026,CR25,Agglomeratie Leiden en Bollenstreek,AM19,Holland Rijnland,PV28,Zuid-Holland
Noordwijkerhout,GM0576,2018,CR25,Agglomeratie Leiden en Bollenstreek,AM19,Holland Rijnland,PV28,Zuid-Holland
"Nuenen, Gerwen en Nederwetten",GM0820,2026,CR36,Zuidoost-Noord-Brabant,AM28,Zuidoost-Brabant,PV30,Noord-Brabant
Nunspeet,GM0302,2026,CR13,Veluwe,AM36,Regio Zwolle,PV25,Gelderland
Nuth,GM0951,2018,CR39,Zuid-Limburg,AM30,Zuid-Limburg,PV31,Limburg
Oegstgeest,GM0579,2026,CR25,Agglomeratie Leiden en Bollenstreek,AM19,Holland Rijnland,PV28,Zuid-Holland
Oirschot,GM0823,2026,CR36,Zuidoost-Noord-Brabant,AM28,Zuidoost-Brabant,PV30,Noord-Brabant
Oisterwijk,GM0824,2026,CR34,Midden-Noord-Brabant,AM26,Midden-Brabant,PV30,Noord-Brabant
Oldambt,GM1895,2026,CR01,Oost-Groningen,AM01,Groningen,PV20,Groningen
Oldebroek,GM0269,2026,CR13,Veluwe,AM36,Regio Zwolle,PV25,Gelderland
Oldenzaal,GM0173,2026,CR12,Twente,AM05,Twente,PV23,Overijssel
Olst-Wijhe,GM1773,2026,CR11,Zuidwest-Overijssel,AM36,Regio Zwolle,PV23,Overijssel
Ommen,GM0175,2026,CR10,Noord-Overijssel,AM36,Regio Zwolle,PV23,Overijssel
Onderbanken,GM0881,2018,CR39,Zuid-Limburg,AM30,Zuid-Limburg,PV31,Limburg
Oost Gelre,GM1586,2026,CR14,Achterhoek,AM09,Achterhoek,PV25,Gelderland
Oosterhout,GM0826,2026,CR33,West-Noord-Brabant,AM25,West-Brabant,PV30,Noord-Brabant
Oostflakkee,GM0580,2012,CR29,Groot-Rijnmond,,,PV28,Zuid-Holland
Ooststellingwerf,GM0085,2026,CR06,Zuidoost-Friesland,AM02,Friesland,PV21,Fryslân
Oostzaan,GM0431,2026,CR23,Groot-Amsterdam,AM17,Zaanstreek/Waterland,PV27,Noord-Holland
Opmeer,GM0432,2026,CR18,Kop van Noord-Holland,AM15,Noord-Holland Noord,PV27,Noord-Holland
Opsterland,GM0086,2026,CR06,Zuidoost-Friesland,AM02,Friesland,PV21,Fryslân
Oss,GM0828,2026,CR35,Noordoost-Noord-Brabant,AM27,Noordoost-Brabant,PV30,Noord-Brabant
Oud-Beijerland,GM0584,2018,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Oude IJsselstreek,GM1509,2026,CR14,Achterhoek,AM09,Achterhoek,PV25,Gelderland
Ouder-Amstel,GM0437,2026,CR23,Groot-Amsterdam,AM18,Groot Amsterdam,PV27,Noord-Holland
Ouderkerk,GM0644,2014,CR29,Groot-Rijnmond,AM20,Midden-Holland,PV28,Zuid-Holland
Oudewater,GM0589,2026,CR17,Utrecht,AM13,Midden-Utrecht,PV26,Utrecht
Overbetuwe,GM1734,2026,CR15,Arnhem/Nijmegen,AM07,Midden-Gelderland,PV25,Gelderland
Papendrecht,GM0590,2026,CR30,Zuidoost-Zuid-Holland,AM23,Drechtsteden,PV28,Zuid-Holland
Peel en Maas,GM1894,2026,CR37,Noord-Limburg,AM29,Noord-Limburg,PV31,Limburg
Pekela,GM0765,2026,CR01,Oost-Groningen,AM01,Groningen,PV20,Groningen
Pijnacker-Nootdorp,GM1926,2026,CR26,Agglomeratie 's-Gravenhage,AM34,Zuid-Holland Centraal,PV28,Zuid-Holland
Purmerend,GM0439,2026,CR23,Groot-Amsterdam,AM17,Zaanstreek/Waterland,PV27,Noord-Holland
Putten,GM0273,2026,CR13,Veluwe,AM06,Veluwe Stedendriehoek,PV25,Gelderland
Raalte,GM0177,2026,CR11,Zuidwest-Overijssel,AM36,Regio Zwolle,PV23,Overijssel
Reeuwijk,GM0595,2010,CR28,Oost-Zuid-Holland,,,PV28,Zuid-Holland
Reimerswaal,GM0703,2026,CR32,Overig Zeeland,AM24,Zeeland,PV29,Zeeland
Renkum,GM0274,2026,CR15,Arnhem/Nijmegen,AM38,FoodValley,PV25,Gelderland
Renswoude,GM0339,2026,CR17,Utrecht,AM38,FoodValley,PV26,Utrecht
Reusel-De Mierden,GM1667,2026,CR36,Zuidoost-Noord-Brabant,AM28,Zuidoost-Brabant,PV30,Noord-Brabant
Rheden,GM0275,2026,CR15,Arnhem/Nijmegen,AM07,Midden-Gelderland,PV25,Gelderland
Rhenen,GM0340,2026,CR17,Utrecht,AM38,FoodValley,PV26,Utrecht
Ridderkerk,GM0597,2026,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Rijnwaarden,GM0196,2017,CR15,Arnhem/Nijmegen,AM07,Midden-Gelderland,PV25,Gelderland
Rijnwoude,GM1672,2013,CR28,Oost-Zuid-Holland,,,PV28,Zuid-Holland
Rijssen-Holten,GM1742,2026,CR12,Twente,AM05,Twente,PV23,Overijssel
Rijswijk,GM0603,2023,CR26,Agglomeratie 's-Gravenhage,AM21,Haaglanden,PV28,Zuid-Holland
Rijswijk (ZH.),GM0603,2026,CR26,Agglomeratie 's-Gravenhage,AM21,Haaglanden,PV28,Zuid-Holland
Roerdalen,GM1669,2026,CR38,Midden-Limburg,AM33,Midden-Limburg,PV31,Limburg
Roermond,GM0957,2026,CR38,Midden-Limburg,AM33,Midden-Limburg,PV31,Limburg
Roosendaal,GM1674,2026,CR33,West-Noord-Brabant,AM25,West-Brabant,PV30,Noord-Brabant
Rotterdam,GM0599,2026,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Rozenburg,GM0600,2010,CR29,Groot-Rijnmond,,,PV28,Zuid-Holland
Rozendaal,GM0277,2026,CR15,Arnhem/Nijmegen,AM07,Midden-Gelderland,PV25,Gelderland
Rucphen,GM0840,2026,CR33,West-Noord-Brabant,AM25,West-Brabant,PV30,Noord-Brabant
's-Gravenhage,GM0518,2026,CR26,Agglomeratie 's-Gravenhage,AM21,Haaglanden,PV28,Zuid-Holland
's-Hertogenbosch,GM0796,2026,CR35,Noordoost-Noord-Brabant,AM27,Noordoost-Brabant,PV30,Noord-Brabant
Schagen,GM0441,2026,CR18,Kop van Noord-Holland,AM15,Noord-Holland Noord,PV27,Noord-Holland
Schermer,GM0458,2014,CR19,Alkmaar en omgeving,AM15,Noord-Holland Noord,PV27,Noord-Holland
Scherpenzeel,GM0279,2026,CR13,Veluwe,AM38,FoodValley,PV25,Gelderland
Schiedam,GM0606,2026,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Schiermonnikoog,GM0088,2026,CR04,Noord-Friesland,AM02,Friesland,PV21,Fryslân
Schijndel,GM0844,2016,CR35,Noordoost-Noord-Brabant,AM27,Noordoost-Brabant,PV30,Noord-Brabant
Schinnen,GM0962,2018,CR39,Zuid-Limburg,AM30,Zuid-Limburg,PV31,Limburg
Schoonhoven,GM0608,2014,CR28,Oost-Zuid-Holland,AM20,Midden-Holland,PV28,Zuid-Holland
Schouwen-Duiveland,GM1676,2026,CR32,Overig Zeeland,AM24,Zeeland,PV29,Zeeland
Simpelveld,GM0965,2026,CR39,Zuid-Limburg,AM30,Zuid-Limburg,PV31,Limburg
Sint Anthonis,GM1702,2021,CR35,Noordoost-Noord-Brabant,AM27,Noordoost-Brabant,PV30,Noord-Brabant
Sint-Michielsgestel,GM0845,2026,CR35,Noordoost-Noord-Brabant,AM27,Noordoost-Brabant,PV30,Noord-Brabant
Sint-Oedenrode,GM0846,2016,CR35,Noordoost-Noord-Brabant,AM27,Noordoost-Brabant,PV30,Noord-Brabant
Sittard-Geleen,GM1883,2026,CR39,Zuid-Limburg,AM30,Zuid-Limburg,PV31,Limburg
Skarsterlân,GM0051,2013,CR06,Zuidoost-Friesland,,,PV21,Fryslân
Sliedrecht,GM0610,2026,CR30,Zuidoost-Zuid-Holland,AM23,Drechtsteden,PV28,Zuid-Holland
Slochteren,GM0040,2017,CR03,Overig Groningen,AM01,Groningen,PV20,Groningen
Sluis,GM1714,2026,CR31,Zeeuwsch-Vlaanderen,AM24,Zeeland,PV29,Zeeland
Smallingerland,GM0090,2026,CR06,Zuidoost-Friesland,AM02,Friesland,PV21,Fryslân
Sneek,GM0091,2010,CR05,Zuidwest-Friesland,,,PV21,Fryslân
Soest,GM0342,2026,CR17,Utrecht,AM14,Amersfoort,PV26,Utrecht
Someren,GM0847,2026,CR36,Zuidoost-Noord-Brabant,AM32,Helmond-De Peel,PV30,Noord-Brabant
Son en Breugel,GM0848,2026,CR36,Zuidoost-Noord-Brabant,AM28,Zuidoost-Brabant,PV30,Noord-Brabant
Spijkenisse,GM0612,2014,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Stadskanaal,GM0037,2026,CR01,Oost-Groningen,AM01,Groningen,PV20,Groningen
Staphorst,GM0180,2026,CR10,Noord-Overijssel,AM36,Regio Zwolle,PV23,Overijssel
Stede Broec,GM0532,2026,CR18,Kop van Noord-Holland,AM15,Noord-Holland Noord,PV27,Noord-Holland
Steenbergen,GM0851,2026,CR33,West-Noord-Brabant,AM25,West-Brabant,PV30,Noord-Brabant
Steenwijkerland,GM1708,2026,CR10,Noord-Overijssel,AM36,Regio Zwolle,PV23,Overijssel
Stein,GM0971,2023,CR39,Zuid-Limburg,AM30,Zuid-Limburg,PV31,Limburg
Stein (L.),GM0971,2026,CR39,Zuid-Limburg,AM30,Zuid-Limburg,PV31,Limburg
Stichtse Vecht,GM1904,2026,CR17,Utrecht,AM13,Midden-Utrecht,PV26,Utrecht
Strijen,GM0617,2018,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Súdwest-Fryslân,GM1900,2026,CR05,Zuidwest-Friesland,AM02,Friesland,PV21,Fryslân
Ten Boer,GM0009,2018,CR03,Overig Groningen,AM01,Groningen,PV20,Groningen
Terneuzen,GM0715,2026,CR31,Zeeuwsch-Vlaanderen,AM24,Zeeland,PV29,Zeeland
Terschelling,GM0093,2026,CR04,Noord-Friesland,AM02,Friesland,PV21,Fryslân
Texel,GM0448,2026,CR18,Kop van Noord-Holland,AM15,Noord-Holland Noord,PV27,Noord-Holland
Teylingen,GM1525,2026,CR25,Agglomeratie Leiden en Bollenstreek,AM19,Holland Rijnland,PV28,Zuid-Holland
Tholen,GM0716,2026,CR32,Overig Zeeland,AM24,Zeeland,PV29,Zeeland
Tiel,GM0281,2026,CR16,Zuidwest-Gelderland,AM10,Rivierenland,PV25,Gelderland
Tilburg,GM0855,2026,CR34,Midden-Noord-Brabant,AM26,Midden-Brabant,PV30,Noord-Brabant
Tubbergen,GM0183,2026,CR12,Twente,AM05,Twente,PV23,Overijssel
Twenterand,GM1700,2026,CR12,Twente,AM05,Twente,PV23,Overijssel
Tynaarlo,GM1730,2026,CR07,Noord-Drenthe,AM01,Groningen,PV22,Drenthe
Tytsjerksteradiel,GM0737,2026,CR04,Noord-Friesland,AM02,Friesland,PV21,Fryslân
Ubbergen,GM0282,2014,CR15,Arnhem/Nijmegen,AM08,Rijk van Nijmegen,PV25,Gelderland
Uden,GM0856,2021,CR35,Noordoost-Noord-Brabant,AM27,Noordoost-Brabant,PV30,Noord-Brabant
Uitgeest,GM0450,2026,CR20,IJmond,AM15,Noord-Holland Noord,PV27,Noord-Holland
Uithoorn,GM0451,2026,CR23,Groot-Amsterdam,AM18,Groot Amsterdam,PV27,Noord-Holland
Urk,GM0184,2026,CR40,Flevoland,AM11,Flevoland,PV24,Flevoland
Utrecht,GM0344,2026,CR17,Utrecht,AM13,Midden-Utrecht,PV26,Utrecht
Utrechtse Heuvelrug,GM1581,2026,CR17,Utrecht,AM13,Midden-Utrecht,PV26,Utrecht
Vaals,GM0981,2026,CR39,Zuid-Limburg,AM30,Zuid-Limburg,PV31,Limburg
Valkenburg aan de Geul,GM0994,2026,CR39,Zuid-Limburg,AM30,Zuid-Limburg,PV31,Limburg
Valkenswaard,GM0858,2026,CR36,Zuidoost-Noord-Brabant,AM28,Zuidoost-Brabant,PV30,Noord-Brabant
Veendam,GM0047,2026,CR01,Oost-Groningen,AM01,Groningen,PV20,Groningen
Veenendaal,GM0345,2026,CR17,Utrecht,AM38,FoodValley,PV26,Utrecht
Veere,GM0717,2026,CR32,Overig Zeeland,AM24,Zeeland,PV29,Zeeland
Veghel,GM0860,2016,CR35,Noordoost-Noord-Brabant,AM27,Noordoost-Brabant,PV30,Noord-Brabant
Veldhoven,GM0861,2026,CR36,Zuidoost-Noord-Brabant,AM28,Zuidoost-Brabant,PV30,Noord-Brabant
Velsen,GM0453,2026,CR20,IJmond,AM37,Zuid-Kennemerland en IJmond,PV27,Noord-Holland
Venlo,GM0983,2026,CR37,Noord-Limburg,AM29,Noord-Limburg,PV31,Limburg
Venray,GM0984,2026,CR37,Noord-Limburg,AM29,Noord-Limburg,PV31,Limburg
Vianen,GM0620,2018,CR17,Utrecht,AM13,Midden-Utrecht,PV26,Utrecht
Vijfheerenlanden,GM1961,2026,CR17,Utrecht,AM35,Gorinchem,PV26,Utrecht
Vlaardingen,GM0622,2026,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Vlagtwedde,GM0048,2017,CR01,Oost-Groningen,AM01,Groningen,PV20,Groningen
Vlieland,GM0096,2026,CR04,Noord-Friesland,AM02,Friesland,PV21,Fryslân
Vlissingen,GM0718,2026,CR32,Overig Zeeland,AM24,Zeeland,PV29,Zeeland
Vlist,GM0623,2014,CR28,Oost-Zuid-Holland,AM20,Midden-Holland,PV28,Zuid-Holland
Voerendaal,GM0986,2026,CR39,Zuid-Limburg,AM30,Zuid-Limburg,PV31,Limburg
Voorne aan Zee,GM1992,2026,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Voorschoten,GM0626,2026,CR25,Agglomeratie Leiden en Bollenstreek,AM34,Zuid-Holland Centraal,PV28,Zuid-Holland
Voorst,GM0285,2026,CR13,Veluwe,AM06,Veluwe Stedendriehoek,PV25,Gelderland
Vught,GM0865,2026,CR35,Noordoost-Noord-Brabant,AM27,Noordoost-Brabant,PV30,Noord-Brabant
Waadhoeke,GM1949,2026,CR04,Noord-Friesland,AM02,Friesland,PV21,Fryslân
Waalre,GM0866,2026,CR36,Zuidoost-Noord-Brabant,AM28,Zuidoost-Brabant,PV30,Noord-Brabant
Waalwijk,GM0867,2026,CR34,Midden-Noord-Brabant,AM26,Midden-Brabant,PV30,Noord-Brabant
Waddinxveen,GM0627,2026,CR28,Oost-Zuid-Holland,AM20,Midden-Holland,PV28,Zuid-Holland
Wageningen,GM0289,2026,CR13,Veluwe,AM38,FoodValley,PV25,Gelderland
Wassenaar,GM0629,2026,CR26,Agglomeratie 's-Gravenhage,AM34,Zuid-Holland Centraal,PV28,Zuid-Holland
Waterland,GM0852,2026,CR23,Groot-Amsterdam,AM17,Zaanstreek/Waterland,PV27,Noord-Holland
Weert,GM0988,2026,CR38,Midden-Limburg,AM33,Midden-Limburg,PV31,Limburg
Weesp,GM0457,2022,CR24,Het Gooi en Vechtstreek,AM18,Groot Amsterdam,PV27,Noord-Holland
Werkendam,GM0870,2018,CR34,Midden-Noord-Brabant,AM25,West-Brabant,PV30,Noord-Brabant
Wervershoof,GM0459,2010,CR18,Kop van Noord-Holland,,,PV27,Noord-Holland
West Betuwe,GM1960,2026,CR16,Zuidwest-Gelderland,AM10,Rivierenland,PV25,Gelderland
West Maas en Waal,GM0668,2026,CR16,Zuidwest-Gelderland,AM10,Rivierenland,PV25,Gelderland
Westerkwartier,GM1969,2026,CR03,Overig Groningen,AM01,Groningen,PV20,Groningen
Westerveld,GM1701,2026,CR09,Zuidwest-Drenthe,AM36,Regio Zwolle,PV22,Drenthe
Westervoort,GM0293,2026,CR15,Arnhem/Nijmegen,AM07,Midden-Gelderland,PV25,Gelderland
Westerwolde,GM1950,2026,CR01,Oost-Groningen,AM01,Groningen,PV20,Groningen
Westland,GM1783,2026,CR27,Delft en Westland,AM21,Haaglanden,PV28,Zuid-Holland
Weststellingwerf,GM0098,2026,CR06,Zuidoost-Friesland,AM02,Friesland,PV21,Fryslân
Westvoorne,GM0614,2022,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Wierden,GM0189,2026,CR12,Twente,AM05,Twente,PV23,Overijssel
Wieringen,GM0462,2011,CR18,Kop van Noord-Holland,,,PV27,Noord-Holland
Wieringermeer,GM0463,2011,CR18,Kop van Noord-Holland,,,PV27,Noord-Holland
Wijchen,GM0296,2026,CR15,Arnhem/Nijmegen,AM08,Rijk van Nijmegen,PV25,Gelderland
Wijdemeren,GM1696,2026,CR24,Het Gooi en Vechtstreek,AM12,Gooi en Vechtstreek,PV27,Noord-Holland
Wijk bij Duurstede,GM0352,2026,CR17,Utrecht,AM13,Midden-Utrecht,PV26,Utrecht
Winsum,GM0053,2018,CR03,Overig Groningen,AM01,Groningen,PV20,Groningen
Winterswijk,GM0294,2026,CR14,Achterhoek,AM09,Achterhoek,PV25,Gelderland
Woensdrecht,GM0873,2026,CR33,West-Noord-Brabant,AM25,West-Brabant,PV30,Noord-Brabant
Woerden,GM0632,2026,CR17,Utrecht,AM13,Midden-Utrecht,PV26,Utrecht
Wormerland,GM0880,2026,CR22,Zaanstreek,AM17,Zaanstreek/Waterland,PV27,Noord-Holland
Woudenberg,GM0351,2026,CR17,Utrecht,AM14,Amersfoort,PV26,Utrecht
Woudrichem,GM0874,2018,CR34,Midden-Noord-Brabant,AM25,West-Brabant,PV30,Noord-Brabant
Wûnseradiel,GM0710,2010,CR05,Zuidwest-Friesland,,,PV21,Fryslân
Wymbritseradiel,GM0683,2010,CR05,Zuidwest-Friesland,,,PV21,Fryslân
Zaanstad,GM0479,2026,CR22,Zaanstreek,AM17,Zaanstreek/Waterland,PV27,Noord-Holland
Zaltbommel,GM0297,2026,CR16,Zuidwest-Gelderland,AM10,Rivierenland,PV25,Gelderland
Zandvoort,GM0473,2026,CR21,Agglomeratie Haarlem,AM37,Zuid-Kennemerland en IJmond,PV27,Noord-Holland
Zederik,GM0707,2018,CR30,Zuidoost-Zuid-Holland,AM35,Gorinchem,PV28,Zuid-Holland
Zeevang,GM0478,2015,CR23,Groot-Amsterdam,AM17,Zaanstreek/Waterland,PV27,Noord-Holland
Zeewolde,GM0050,2026,CR40,Flevoland,AM06,Veluwe Stedendriehoek,PV24,Flevoland
Zeist,GM0355,2026,CR17,Utrecht,AM13,Midden-Utrecht,PV26,Utrecht
Zevenaar,GM0299,2026,CR15,Arnhem/Nijmegen,AM07,Midden-Gelderland,PV25,Gelderland
Zijpe,GM0476,2012,CR18,Kop van Noord-Holland,,,PV27,Noord-Holland
Zoetermeer,GM0637,2026,CR26,Agglomeratie 's-Gravenhage,AM34,Zuid-Holland Centraal,PV28,Zuid-Holland
Zoeterwoude,GM0638,2026,CR25,Agglomeratie Leiden en Bollenstreek,AM19,Holland Rijnland,PV28,Zuid-Holland
Zuidhorn,GM0056,2018,CR03,Overig Groningen,AM01,Groningen,PV20,Groningen
Zuidplas,GM1892,2026,CR29,Groot-Rijnmond,AM22,Rijnmond,PV28,Zuid-Holland
Zundert,GM0879,2026,CR33,West-Noord-Brabant,AM25,West-Brabant,PV30,Noord-Brabant
Zutphen,GM0301,2026,CR14,Achterhoek,AM06,Veluwe Stedendriehoek,PV25,Gelderland
Zwartewaterland,GM1896,2026,CR10,Noord-Overijssel,AM36,Regio Zwolle,PV23,Overijssel
Zwijndrecht,GM0642,2026,CR30,Zuidoost-Zuid-Holland,AM23,Drechtsteden,PV28,Zuid-Holland
Zwolle,GM0193,2026,CR10,Noord-Overijssel,AM36,Regio Zwolle,PV23,Overijssel
